STATE,EVENT,NEW_STATE,ACTION
INIT,NEW_FROM,FROM_PARSEWAIT,ParseFrom
FROM_PARSEWAIT,FROM_PARSE_SUCCESS,CLAUSE_PARSE_SUCCEEDED,ReportError
FROM_PARSEWAIT,FROM_PARSE_FAILURE,CLAUSE_PARSE_FAILED,ReportError
